Date,Open,High,Low,Close
2024-05-02 15:30:00,185.85,186.05,185.6,186.0
2024-05-02 16:00:00,185.95,185.95,185.675,185.925
2024-05-02 16:30:00,185.875,186.1,185.75,186.05
2024-05-02 17:00:00,186.05,186.225,185.675,185.95
2024-05-02 17:30:00,185.8,186.025,185.575,185.675
2024-05-02 18:00:00,185.65,185.65,185.4,185.6
2024-05-03 13:30:00,185.95,186.2,185.5,186.1
2024-05-03 14:00:00,186.1,186.5,185.8,185.95
2024-05-03 14:30:00,186.0,186.45,185.875,186.025
2024-05-03 15:00:00,186.1,186.475,185.8,186.375
2024-05-03 15:30:00,186.425,186.8,186.425,186.575
2024-05-03 16:00:00,186.4,186.45,186.175,186.35
2024-05-03 16:30:00,186.375,186.4,186.2,186.225
2024-05-03 17:00:00,186.25,186.35,186.075,186.125
2024-05-03 17:30:00,186.1,186.2,185.875,185.925
2024-05-03 18:00:00,185.95,186.1,185.9,186.075
2024-05-06 13:30:00,186.075,186.075,185.1,185.65
2024-05-06 14:00:00,185.6,185.775,185.425,185.7
2024-05-06 14:30:00,185.65,185.65,185.15,185.3
2024-05-06 15:00:00,185.25,185.65,185.25,185.55
2024-05-06 15:30:00,185.5,185.75,185.4,185.65
2024-05-06 16:00:00,185.65,185.85,185.45,185.625
2024-05-06 16:30:00,185.6,185.65,185.275,185.325
2024-05-06 17:00:00,185.325,185.475,185.15,185.35
2024-05-06 17:30:00,185.325,185.675,185.2,185.65
2024-05-06 18:00:00,185.625,186.05,185.6,186.05
2024-05-07 13:30:00,186.225,186.925,186.075,186.4
2024-05-07 14:00:00,186.375,186.55,186.125,186.45
2024-05-07 14:30:00,186.525,186.575,186.275,186.5
2024-05-07 15:00:00,186.525,187.0,186.525,186.95
2024-05-07 15:30:00,187.0,187.35,186.95,187.075
2024-05-07 16:00:00,186.95,187.4,186.875,187.1
2024-05-07 16:30:00,187.125,187.175,186.875,186.95
2024-05-07 17:00:00,186.925,186.975,186.8,186.8
2024-05-07 17:30:00,186.7,186.8,186.525,186.675
2024-05-07 18:00:00,186.65,186.675,186.575,186.675
2024-05-08 13:30:00,186.675,187.075,186.075,186.325
2024-05-08 14:00:00,186.35,186.575,186.35,186.475
2024-05-08 14:30:00,186.525,186.55,186.25,186.3
2024-05-08 15:00:00,186.25,186.25,185.275,185.7
2024-05-08 15:30:00,185.6,185.75,185.125,185.325
2024-05-08 16:00:00,185.4,185.675,185.1,185.125
2024-05-08 16:30:00,185.15,185.5,185.15,185.475
2024-05-08 17:00:00,185.275,185.35,185.1,185.15
2024-05-08 17:30:00,185.1,185.375,185.1,185.275
2024-05-08 18:00:00,185.225,185.375,185.225,185.325
2024-05-09 13:30:00,185.6,186.125,185.475,185.925
2024-05-09 14:00:00,185.775,185.975,185.225,185.525
2024-05-09 14:30:00,185.6,185.625,185.125,185.375
2024-05-09 15:00:00,185.475,185.7,185.35,185.575
2024-05-09 15:30:00,185.55,185.65,184.1,184.325
2024-05-09 16:00:00,184.35,184.8,184.3,184.675
2024-05-09 16:30:00,184.7,184.9,184.525,184.65
2024-05-09 17:00:00,184.65,184.65,184.2,184.575
2024-05-09 17:30:00,184.475,184.575,184.3,184.425
2024-05-09 18:00:00,184.45,184.625,184.425,184.5
2024-05-10 13:30:00,184.5,185.05,184.5,184.775
2024-05-10 14:00:00,184.825,185.4,184.55,184.55
2024-05-10 14:30:00,184.7,184.85,184.55,184.775
2024-05-10 15:00:00,184.775,184.775,184.125,184.225
2024-05-10 15:30:00,184.25,184.8,184.25,184.7
2024-05-10 16:00:00,184.75,184.8,183.775,183.9
2024-05-10 16:30:00,184.025,184.85,183.9,184.525
2024-05-10 17:00:00,184.575,185.525,184.575,185.35
2024-05-10 17:30:00,185.3,185.4,184.925,185.05
2024-05-10 18:00:00,185.0,185.025,184.8,184.8
2024-05-13 13:30:00,185.15,185.5,184.875,185.475
2024-05-13 14:00:00,185.5,186.2,185.475,185.75
2024-05-13 14:30:00,185.775,186.25,185.775,186.125
2024-05-13 15:00:00,186.15,186.35,186.0,186.225
2024-05-13 15:30:00,186.225,186.225,185.95,186.05
2024-05-13 16:00:00,186.0,186.0,185.125,185.3
2024-05-13 16:30:00,185.275,185.325,184.95,185.05
2024-05-13 17:00:00,185.1,185.1,184.3,184.725
2024-05-13 17:30:00,184.725,185.075,184.675,185.0
2024-05-13 18:00:00,185.025,185.1,184.975,185.1
2024-05-14 13:30:00,185.325,185.675,185.275,185.425
2024-05-14 14:00:00,185.55,186.4,185.425,186.35
2024-05-14 14:30:00,186.45,186.5,186.1,186.4
2024-05-14 15:00:00,186.375,186.475,186.25,186.35
2024-05-14 15:30:00,186.5,187.075,186.425,186.875
2024-05-14 16:00:00,186.875,187.15,186.775,187.075
2024-05-14 16:30:00,187.15,187.5,187.1,187.175
2024-05-14 17:00:00,187.275,187.45,187.075,187.075
2024-05-14 17:30:00,187.075,187.125,186.925,187.075
2024-05-14 18:00:00,187.05,187.325,187.025,187.275
2024-05-15 13:30:00,187.3,188.025,187.225,187.825
2024-05-15 14:00:00,187.8,187.8,187.175,187.525
2024-05-15 14:30:00,187.5,187.65,187.2,187.225
2024-05-15 15:00:00,187.275,187.4,187.1,187.325
2024-05-15 15:30:00,187.3,187.3,186.925,187.25
2024-05-15 16:00:00,187.325,187.6,187.05,187.375
2024-05-15 16:30:00,187.45,187.45,187.25,187.25
2024-05-15 17:00:00,187.3,187.45,186.9,187.125
2024-05-15 17:30:00,187.1,187.325,187.075,187.3
2024-05-15 18:00:00,187.275,187.375,187.25,187.375
2024-05-16 13:30:00,187.25,188.4,187.25,188.05
2024-05-16 14:00:00,188.1,188.275,187.975,188.175
2024-05-16 14:30:00,188.175,188.5,188.175,188.225
2024-05-16 15:00:00,188.3,188.325,188.025,188.025
2024-05-16 15:30:00,188.05,188.125,187.9,188.1
2024-05-16 16:00:00,188.075,188.175,187.7,188.175
2024-05-16 16:30:00,188.15,188.15,187.875,187.875
2024-05-16 17:00:00,187.925,188.0,187.525,187.7
2024-05-16 17:30:00,187.7,188.025,187.7,188.025
2024-05-16 18:00:00,187.95,188.075,187.95,188.0
2024-05-17 13:30:00,188.15,188.55,188.15,188.425
2024-05-17 14:00:00,188.425,188.8,188.425,188.45
2024-05-17 14:30:00,188.425,188.575,188.05,188.475
2024-05-17 15:00:00,188.525,188.675,188.35,188.475
2024-05-17 15:30:00,188.5,188.75,188.275,188.75
2024-05-17 16:00:00,188.725,188.85,188.55,188.775
2024-05-17 16:30:00,188.725,189.175,188.625,189.125
2024-05-17 17:00:00,188.95,189.05,188.675,188.85
2024-05-17 17:30:00,188.85,189.175,188.85,189.15
2024-05-17 18:00:00,189.125,189.125,188.975,189.025
2024-05-20 13:30:00,189.125,189.7,189.125,189.525
2024-05-20 14:00:00,189.6,189.675,189.25,189.35
2024-05-20 14:30:00,189.325,189.5,189.075,189.475
2024-05-20 15:00:00,189.475,189.5,189.225,189.275
2024-05-20 15:30:00,189.25,189.425,189.075,189.4
2024-05-20 16:00:00,189.425,189.55,189.3,189.3
2024-05-20 16:30:00,189.35,189.6,189.175,189.175
2024-05-20 17:00:00,189.25,189.325,188.975,189.1
2024-05-20 17:30:00,189.05,189.425,188.975,189.375
2024-05-20 18:00:00,189.375,189.425,189.275,189.375
2024-05-21 13:30:00,189.275,189.825,189.275,189.7
2024-05-21 14:00:00,189.725,189.875,189.35,189.525
2024-05-21 14:30:00,189.475,189.675,189.35,189.4
2024-05-21 15:00:00,189.4,189.7,189.275,189.575
2024-05-21 15:30:00,189.625,189.75,189.275,189.725
2024-05-21 16:00:00,189.75,190.1,189.7,190.0
2024-05-21 16:30:00,189.95,190.05,189.6,189.675
2024-05-21 17:00:00,189.6,190.0,189.575,190.0
2024-05-21 17:30:00,190.025,190.2,189.95,190.2
2024-05-21 18:00:00,190.175,190.2,190.075,190.075
2024-05-22 13:30:00,190.225,190.65,190.1,190.575
2024-05-22 14:00:00,190.55,190.7,190.225,190.5
2024-05-22 14:30:00,190.5,190.875,190.45,190.875
2024-05-22 15:00:00,190.825,190.95,190.625,190.7
2024-05-22 15:30:00,190.625,190.975,190.5,190.925
2024-05-22 16:00:00,190.975,191.1,190.775,190.95
2024-05-22 16:30:00,190.975,191.025,190.7,190.8
2024-05-22 17:00:00,190.8,191.1,190.8,191.075
2024-05-22 17:30:00,191.1,191.3,191.0,191.25
2024-05-22 18:00:00,191.275,191.275,191.15,191.2
2024-05-23 13:30:00,190.625,191.1,190.625,190.925
2024-05-23 14:00:00,191.0,191.325,191.0,191.175
2024-05-23 14:30:00,191.15,191.25,191.0,191.05
2024-05-23 15:00:00,191.05,191.325,191.05,191.2
2024-05-23 15:30:00,191.25,191.475,191.225,191.35
2024-05-23 16:00:00,191.325,191.475,191.225,191.475
2024-05-23 16:30:00,191.475,191.55,191.25,191.25
2024-05-23 17:00:00,191.3,191.325,191.075,191.15
2024-05-23 17:30:00,191.1,191.175,190.65,190.85
2024-05-23 18:00:00,190.8,190.8,190.6,190.675
2024-05-24 13:30:00,190.55,191.175,189.95,190.15
2024-05-24 14:00:00,190.175,190.5,190.175,190.325
2024-05-24 14:30:00,190.4,190.875,190.35,190.65
2024-05-24 15:00:00,190.625,191.025,190.625,190.825
2024-05-24 15:30:00,190.775,191.15,190.775,191.1
2024-05-24 16:00:00,191.075,191.275,191.0,191.025
2024-05-24 16:30:00,191.025,191.1,190.825,190.875
2024-05-24 17:00:00,190.9,190.925,190.475,190.6
2024-05-24 17:30:00,190.6,190.8,190.525,190.625
2024-05-24 18:00:00,190.625,190.75,190.6,190.75
2024-05-28 13:30:00,190.675,190.95,190.475,190.625
2024-05-28 14:00:00,190.625,191.3,190.45,191.25
2024-05-28 14:30:00,191.25,191.9,191.25,191.6
2024-05-28 15:00:00,191.7,191.75,191.5,191.55
2024-05-28 15:30:00,191.55,192.0,191.5,191.725
2024-05-28 16:00:00,191.7,191.85,191.575,191.675
2024-05-28 16:30:00,191.675,191.925,191.6,191.775
2024-05-28 17:00:00,191.825,191.875,191.7,191.725
2024-05-28 17:30:00,191.7,191.8,191.6,191.775
2024-05-28 18:00:00,191.775,191.825,191.625,191.625
2024-05-29 13:30:00,191.525,191.8,191.425,191.8
2024-05-29 14:00:00,191.825,191.825,191.575,191.75
2024-05-29 14:30:00,191.575,191.675,191.325,191.4
2024-05-29 15:00:00,191.425,191.425,190.95,190.95
2024-05-29 15:30:00,190.825,190.825,189.0,190.025
2024-05-29 16:00:00,190.075,190.55,190.0,190.475
2024-05-29 16:30:00,190.475,190.575,190.075,190.2
2024-05-29 17:00:00,190.1,190.15,189.625,189.7
2024-05-29 17:30:00,189.7,189.8,189.475,189.7
2024-05-29 18:00:00,189.7,189.825,189.625,189.725
2024-05-30 13:30:00,189.625,189.85,189.175,189.45
2024-05-30 14:00:00,189.525,189.725,189.175,189.35
2024-05-30 14:30:00,189.35,189.375,188.825,189.0
2024-05-30 15:00:00,189.0,189.25,188.425,188.575
2024-05-30 15:30:00,188.525,188.75,187.85,188.025
2024-05-30 16:00:00,188.0,188.725,187.775,188.65
2024-05-30 16:30:00,188.525,188.725,188.3,188.4
2024-05-30 17:00:00,188.5,189.05,188.5,188.75
2024-05-30 17:30:00,188.8,189.125,188.675,188.75
2024-05-30 18:00:00,188.75,188.8,188.65,188.8
2024-05-31 13:30:00,188.75,188.75,187.85,188.075
2024-05-31 14:00:00,188.0,188.15,187.775,187.95
2024-05-31 14:30:00,188.025,188.05,187.675,187.825
2024-05-31 15:00:00,187.8,187.825,187.5,187.55
2024-05-31 15:30:00,187.55,187.675,187.325,187.55
2024-05-31 16:00:00,187.55,187.6,187.175,187.325
2024-05-31 16:30:00,187.375,187.5,187.275,187.45
2024-05-31 17:00:00,187.425,187.775,187.375,187.75
2024-05-31 17:30:00,187.7,187.7,187.45,187.6
2024-05-31 18:00:00,187.6,187.65,187.575,187.575
2024-06-03 13:30:00,188.0,188.0,187.35,187.475
2024-06-03 14:00:00,187.45,187.575,187.2,187.225
2024-06-03 14:30:00,187.275,187.325,186.75,186.8
2024-06-03 15:00:00,186.8,186.9,186.575,186.7
2024-06-03 15:30:00,186.625,186.7,186.45,186.6
2024-06-03 16:00:00,186.6,186.6,185.825,186.2
2024-06-03 16:30:00,186.175,187.525,186.175,187.325
2024-06-03 17:00:00,187.35,187.45,186.975,187.0
2024-06-03 17:30:00,187.05,187.9,187.05,187.5
2024-06-03 18:00:00,187.55,187.65,187.55,187.625
2024-06-04 13:30:00,188.275,188.65,187.725,188.0
2024-06-04 14:00:00,188.025,188.125,187.7,187.7
2024-06-04 14:30:00,187.75,187.8,187.525,187.525
2024-06-04 15:00:00,187.4,187.875,187.4,187.65
2024-06-04 15:30:00,187.65,187.95,187.45,187.9
2024-06-04 16:00:00,187.95,188.15,187.65,187.9
2024-06-04 16:30:00,188.0,188.05,187.775,187.775
2024-06-04 17:00:00,187.675,187.725,187.475,187.7
2024-06-04 17:30:00,187.625,187.625,187.25,187.55
2024-06-04 18:00:00,187.55,187.7,187.525,187.6
2024-06-05 13:30:00,187.475,188.05,187.425,187.65
2024-06-05 14:00:00,187.55,187.55,187.375,187.525
2024-06-05 14:30:00,187.375,187.675,187.375,187.65
2024-06-05 15:00:00,187.725,187.825,187.65,187.725
2024-06-05 15:30:00,187.725,187.75,187.525,187.525
2024-06-05 16:00:00,187.575,187.6,186.875,186.975
2024-06-05 16:30:00,186.95,187.25,186.45,186.7
2024-06-05 17:00:00,186.75,186.925,186.65,186.675
2024-06-05 17:30:00,186.825,187.025,186.825,186.925
2024-06-05 18:00:00,186.9,187.05,186.875,187.0
2024-06-06 13:30:00,186.925,186.925,185.25,185.625
2024-06-06 14:00:00,185.775,186.225,185.5,185.975
2024-06-06 14:30:00,186.05,186.475,185.85,186.0
2024-06-06 15:00:00,185.875,185.925,184.775,185.45
2024-06-06 15:30:00,185.325,185.475,185.2,185.325
2024-06-06 16:00:00,185.45,185.75,185.325,185.65
2024-06-06 16:30:00,185.65,185.9,185.55,185.825
2024-06-06 17:00:00,185.825,185.95,185.775,185.8
2024-06-06 17:30:00,185.75,186.025,185.7,185.975
2024-06-06 18:00:00,186.0,186.075,185.975,185.975
2024-06-07 13:30:00,185.925,186.025,185.0,185.85
2024-06-07 14:00:00,185.9,186.3,185.7,186.2
2024-06-07 14:30:00,186.2,186.4,186.05,186.225
2024-06-07 15:00:00,186.25,186.325,186.075,186.2
2024-06-07 15:30:00,186.225,186.225,185.725,185.8
2024-06-07 16:00:00,185.825,186.025,185.7,185.75
2024-06-07 16:30:00,185.725,185.725,185.525,185.625
2024-06-07 17:00:00,185.625,186.125,185.525,185.975
2024-06-07 17:30:00,185.975,186.075,185.825,186.025
2024-06-07 18:00:00,186.025,186.125,185.925,186.125
2024-06-10 13:30:00,186.2,187.5,186.2,187.425
2024-06-10 14:00:00,187.45,187.675,187.35,187.475
2024-06-10 14:30:00,187.575,187.9,187.525,187.825
2024-06-10 15:00:00,187.8,188.35,187.725,188.35
2024-06-10 15:30:00,188.4,188.475,188.1,188.25
2024-06-10 16:00:00,188.25,188.3,188.05,188.175
2024-06-10 16:30:00,188.125,188.35,188.025,188.225
2024-06-10 17:00:00,188.075,188.25,187.975,188.2
2024-06-10 17:30:00,188.175,188.4,188.125,188.375
2024-06-10 18:00:00,188.375,188.4,188.1,188.15
2024-06-11 13:30:00,188.25,188.75,187.9,188.15
2024-06-11 14:00:00,188.225,188.275,187.95,188.05
2024-06-11 14:30:00,188.05,188.5,187.95,188.45
2024-06-11 15:00:00,188.275,188.35,188.0,188.05
2024-06-11 15:30:00,188.1,188.2,188.075,188.2
2024-06-11 16:00:00,188.2,188.3,188.1,188.3
2024-06-11 16:30:00,188.25,188.25,187.975,188.175
2024-06-11 17:00:00,188.175,188.3,188.025,188.125
2024-06-11 17:30:00,187.975,188.125,187.825,188.125
2024-06-11 18:00:00,188.125,188.125,187.975,187.975
2024-06-12 13:30:00,188.325,188.725,188.225,188.725
2024-06-12 14:00:00,188.675,188.85,188.4,188.5
2024-06-12 14:30:00,188.475,188.55,188.2,188.3
2024-06-12 15:00:00,188.275,188.275,188.05,188.15
2024-06-12 15:30:00,188.25,188.3,187.875,187.875
2024-06-12 16:00:00,188.0,188.025,187.325,187.5
2024-06-12 16:30:00,187.5,187.8,187.5,187.7
2024-06-12 17:00:00,187.6,187.7,187.475,187.55
2024-06-12 17:30:00,187.525,187.825,187.225,187.725
2024-06-12 18:00:00,187.725,187.725,187.625,187.625
2024-06-13 13:30:00,187.75,188.5,187.675,187.975
2024-06-13 14:00:00,188.025,188.1,187.125,187.625
2024-06-13 14:30:00,187.65,187.65,186.5,187.05
2024-06-13 15:00:00,187.05,187.4,187.0,187.325
2024-06-13 15:30:00,187.35,187.475,187.175,187.425
2024-06-13 16:00:00,187.475,187.575,187.35,187.5
2024-06-13 16:30:00,187.525,187.875,187.475,187.875
2024-06-13 17:00:00,187.95,188.025,187.8,187.95
2024-06-13 17:30:00,187.95,188.3,187.925,188.175
2024-06-13 18:00:00,188.175,188.175,187.95,187.95
2024-06-14 13:30:00,188.95,189.6,188.725,188.75
2024-06-14 14:00:00,188.75,189.025,188.7,188.975
2024-06-14 14:30:00,188.975,189.325,188.925,189.275
2024-06-14 15:00:00,189.275,189.85,189.275,189.85
2024-06-14 15:30:00,189.85,189.95,189.75,189.95
2024-06-14 16:00:00,189.975,190.4,189.9,190.375
2024-06-14 16:30:00,190.3,190.825,190.3,190.475
2024-06-14 17:00:00,190.525,190.65,190.35,190.475
2024-06-14 17:30:00,190.425,190.425,190.225,190.325
2024-06-14 18:00:00,190.3,190.3,190.05,190.15
2024-06-17 13:30:00,190.5,190.775,190.275,190.725
2024-06-17 14:00:00,190.7,190.8,190.375,190.475
2024-06-17 14:30:00,190.5,190.5,190.025,190.275
2024-06-17 15:00:00,190.275,190.35,189.95,190.275
2024-06-17 15:30:00,190.25,190.4,189.95,190.025
2024-06-17 16:00:00,190.1,190.175,189.9,190.175
2024-06-17 16:30:00,190.2,190.2,189.65,189.8
2024-06-17 17:00:00,189.8,190.1,189.8,189.85
2024-06-17 17:30:00,189.95,190.4,189.95,190.3
2024-06-17 18:00:00,190.3,190.4,190.275,190.275
2024-06-18 13:30:00,190.1,190.625,190.05,190.325
2024-06-18 14:00:00,190.225,190.725,190.0,190.425
2024-06-18 14:30:00,190.4,190.45,190.175,190.175
2024-06-18 15:00:00,190.075,190.125,189.425,189.65
2024-06-18 15:30:00,189.625,189.875,189.55,189.65
2024-06-18 16:00:00,189.575,189.975,189.575,189.95
2024-06-18 16:30:00,189.85,190.2,189.85,189.85
2024-06-18 17:00:00,189.975,190.075,189.925,190.05
2024-06-18 17:30:00,190.075,190.175,189.8,189.95
2024-06-18 18:00:00,189.925,189.925,189.75,189.875
2024-06-20 13:30:00,190.375,190.725,190.125,190.225
2024-06-20 14:00:00,190.325,190.375,189.8,189.9
2024-06-20 14:30:00,189.95,189.95,189.45,189.55
2024-06-20 15:00:00,189.55,189.7,188.875,188.875
2024-06-20 15:30:00,188.775,189.15,188.525,189.15
2024-06-20 16:00:00,189.125,189.275,188.975,189.2
2024-06-20 16:30:00,189.2,189.45,189.2,189.375
2024-06-20 17:00:00,189.375,189.4,188.925,189.1
2024-06-20 17:30:00,189.15,189.475,189.15,189.4
2024-06-20 18:00:00,189.4,189.5,189.375,189.375
2024-06-21 13:30:00,189.425,189.75,188.25,188.45
2024-06-21 14:00:00,188.425,188.8,188.325,188.725
2024-06-21 14:30:00,188.675,188.975,188.675,188.85
2024-06-21 15:00:00,188.925,189.025,188.675,188.9
2024-06-21 15:30:00,188.85,188.85,188.575,188.8
2024-06-21 16:00:00,188.85,189.025,188.625,188.65
2024-06-21 16:30:00,188.725,189.45,188.725,188.85
2024-06-21 17:00:00,188.775,188.9,188.475,188.825
2024-06-21 17:30:00,188.8,188.9,188.575,188.7
2024-06-21 18:00:00,188.7,188.7,188.275,188.35
2024-06-24 13:30:00,187.625,188.3,187.25,188.0
2024-06-24 14:00:00,187.925,188.7,187.925,188.4
2024-06-24 14:30:00,188.425,188.625,188.25,188.475
2024-06-24 15:00:00,188.475,188.875,188.475,188.55
2024-06-24 15:30:00,188.575,188.625,187.8,188.0
2024-06-24 16:00:00,188.0,188.35,187.95,188.25
2024-06-24 16:30:00,188.25,188.425,188.125,188.35
2024-06-24 17:00:00,188.35,188.5,188.25,188.45
2024-06-24 17:30:00,188.425,188.8,188.425,188.6
2024-06-24 18:00:00,188.575,188.6,188.5,188.5
2024-06-25 13:30:00,188.55,188.9,188.175,188.6
2024-06-25 14:00:00,188.575,188.875,188.5,188.85
2024-06-25 14:30:00,188.975,189.2,188.75,188.975
2024-06-25 15:00:00,188.85,188.9,188.45,188.45
2024-06-25 15:30:00,188.475,188.6,188.15,188.6
2024-06-25 16:00:00,188.6,188.625,188.25,188.25
2024-06-25 16:30:00,188.25,188.475,188.225,188.425
2024-06-25 17:00:00,188.375,188.425,188.05,188.3
2024-06-25 17:30:00,188.275,188.575,188.275,188.55
2024-06-25 18:00:00,188.55,188.55,188.45,188.475
2024-06-26 13:30:00,188.55,189.425,188.5,189.275
2024-06-26 14:00:00,189.3,189.3,188.725,189.15
2024-06-26 14:30:00,189.175,189.225,188.975,189.125
2024-06-26 15:00:00,189.125,189.525,189.125,189.375
2024-06-26 15:30:00,189.4,189.95,189.325,189.925
2024-06-26 16:00:00,189.9,189.9,189.55,189.6
2024-06-26 16:30:00,189.6,189.85,189.55,189.775
2024-06-26 17:00:00,189.8,189.975,189.775,189.95
2024-06-26 17:30:00,189.975,190.1,189.8,189.925
2024-06-26 18:00:00,189.925,189.95,189.875,189.925
2024-06-27 13:30:00,189.825,190.05,189.5,189.6
2024-06-27 14:00:00,189.575,189.85,189.375,189.8
2024-06-27 14:30:00,189.8,189.925,189.75,189.925
2024-06-27 15:00:00,189.9,189.9,189.75,189.75
2024-06-27 15:30:00,189.75,190.125,189.75,190.125
2024-06-27 16:00:00,190.15,190.175,189.375,189.375
2024-06-27 16:30:00,189.4,189.45,189.1,189.125
2024-06-27 17:00:00,189.1,189.175,188.45,188.7
2024-06-27 17:30:00,188.675,189.1,188.65,189.05
2024-06-27 18:00:00,189.025,189.175,188.95,189.175
2024-06-28 13:30:00,189.375,189.525,189.125,189.225
2024-06-28 14:00:00,189.2,189.375,189.2,189.325
2024-06-28 14:30:00,189.375,189.45,188.2,188.275
2024-06-28 15:00:00,188.25,188.825,188.125,188.55
2024-06-28 15:30:00,188.6,188.9,188.575,188.85
2024-06-28 16:00:00,188.825,189.4,188.2,188.8
2024-06-28 16:30:00,188.825,188.825,188.25,188.55
2024-06-28 17:00:00,188.625,188.625,187.925,187.95
2024-06-28 17:30:00,187.95,188.025,187.5,187.75
2024-06-28 18:00:00,187.75,187.775,187.375,187.55
2024-07-01 13:30:00,187.25,187.575,186.9,187.075
2024-07-01 14:00:00,187.1,187.1,186.475,186.6
2024-07-01 14:30:00,186.575,187.275,186.575,187.2
2024-07-01 15:00:00,187.175,187.225,186.9,186.975
2024-07-01 15:30:00,187.025,187.15,187.0,187.1
2024-07-01 16:00:00,187.1,187.2,186.95,187.1
2024-07-01 16:30:00,187.1,187.275,186.95,187.1
2024-07-01 17:00:00,187.1,187.5,186.925,186.925
2024-07-01 17:30:00,186.975,187.45,186.95,187.225
2024-07-01 18:00:00,187.225,187.275,187.15,187.275
2024-07-02 13:30:00,187.6,188.325,187.6,188.225
2024-07-02 14:00:00,188.175,188.425,188.1,188.2
2024-07-02 14:30:00,188.275,188.625,188.275,188.525
2024-07-02 15:00:00,188.55,188.85,188.5,188.825
2024-07-02 15:30:00,188.825,189.175,188.75,188.775
2024-07-02 16:00:00,188.775,189.0,188.675,188.9
2024-07-02 16:30:00,188.925,189.4,188.925,189.2
2024-07-02 17:00:00,189.175,189.2,188.975,189.15
2024-07-02 17:30:00,189.125,189.4,189.075,189.35
2024-07-02 18:00:00,189.35,189.35,189.15,189.2
2024-07-03 13:30:00,189.15,190.175,188.95,190.05
2024-07-03 14:00:00,190.05,190.075,189.675,189.825
2024-07-03 14:30:00,189.8,190.075,189.8,189.825
2024-07-03 15:00:00,189.825,189.975,189.75,189.75
2024-07-03 15:30:00,189.7,190.0,189.65,189.75
2024-07-03 16:00:00,189.825,189.875,189.625,189.85
2024-07-03 16:30:00,189.85,190.1,189.85,190.0
2024-07-03 17:00:00,190.0,190.05,189.85,189.95
2024-07-03 17:30:00,190.0,190.35,189.95,190.325
2024-07-03 18:00:00,190.325,190.325,190.15,190.225
2024-07-05 13:30:00,190.15,190.4,190.075,190.25
2024-07-05 14:00:00,190.25,190.625,190.225,190.55
2024-07-05 14:30:00,190.5,190.775,190.45,190.575
2024-07-05 15:00:00,190.55,190.65,190.35,190.4
2024-07-05 15:30:00,190.475,190.75,190.4,190.725
2024-07-05 16:00:00,190.775,191.3,190.725,191.3
2024-07-05 16:30:00,191.275,191.35,190.975,191.15
2024-07-05 17:00:00,191.1,191.15,189.875,190.1
2024-07-05 17:30:00,190.075,190.25,189.75,190.025
2024-07-05 18:00:00,190.025,190.075,189.875,189.875
2024-07-08 13:30:00,190.0,190.325,189.825,190.025
2024-07-08 14:00:00,190.075,190.15,189.7,190.15
2024-07-08 14:30:00,190.125,190.375,189.525,190.225
2024-07-08 15:00:00,190.2,190.2,189.9,189.9
2024-07-08 15:30:00,189.875,189.925,188.95,188.975
2024-07-08 16:00:00,189.05,189.45,189.0,189.1
2024-07-08 16:30:00,189.1,189.1,188.0,188.05
2024-07-08 17:00:00,188.0,188.55,187.675,188.475
2024-07-08 17:30:00,188.525,188.775,188.2,188.775
2024-07-08 18:00:00,188.75,188.75,188.6,188.675
2024-07-09 13:30:00,188.7,189.325,188.525,189.225
2024-07-09 14:00:00,189.225,189.35,189.0,189.35
2024-07-09 14:30:00,189.3,189.5,189.175,189.375
2024-07-09 15:00:00,189.4,189.425,188.925,188.975
2024-07-09 15:30:00,188.975,189.125,188.825,189.025
2024-07-09 16:00:00,189.0,189.0,185.3,187.075
2024-07-09 16:30:00,187.025,187.375,186.825,187.05
2024-07-09 17:00:00,187.075,187.35,186.975,187.1
2024-07-09 17:30:00,187.075,187.275,186.9,187.175
2024-07-09 18:00:00,187.175,187.425,187.125,187.3
2024-07-10 13:30:00,187.125,187.175,186.125,186.175
2024-07-10 14:00:00,186.125,186.325,185.675,186.25
2024-07-10 14:30:00,186.15,186.825,186.1,186.725
2024-07-10 15:00:00,186.75,186.825,186.45,186.5
2024-07-10 15:30:00,186.6,186.825,186.375,186.775
2024-07-10 16:00:00,186.725,186.725,186.3,186.475
2024-07-10 16:30:00,186.5,186.5,186.025,186.225
2024-07-10 17:00:00,186.225,186.4,185.925,185.975
2024-07-10 17:30:00,186.0,186.675,185.875,186.675
2024-07-10 18:00:00,186.65,186.7,186.525,186.675
2024-07-11 13:30:00,187.1,187.4,186.825,187.225
2024-07-11 14:00:00,187.2,187.3,186.775,186.95
2024-07-11 14:30:00,186.975,187.225,186.75,187.15
2024-07-11 15:00:00,187.1,187.425,186.95,187.0
2024-07-11 15:30:00,186.975,187.05,186.775,186.95
2024-07-11 16:00:00,186.95,187.05,186.6,186.75
2024-07-11 16:30:00,186.8,186.875,186.575,186.875
2024-07-11 17:00:00,186.9,187.125,186.9,186.975
2024-07-11 17:30:00,187.0,187.225,186.875,186.925
2024-07-11 18:00:00,186.925,187.0,186.9,186.95
2024-07-12 13:30:00,186.625,187.35,185.975,187.2
2024-07-12 14:00:00,187.225,187.475,186.975,187.475
2024-07-12 14:30:00,187.425,187.7,187.25,187.275
2024-07-12 15:00:00,187.325,187.4,187.025,187.3
2024-07-12 15:30:00,187.275,187.4,187.175,187.275
2024-07-12 16:00:00,187.25,187.55,187.15,187.55
